"subject"	"activity"	"variable"	"average"
23	"laying"	"timebodygyrojerkmagmean"	-0.762137610987416
23	"laying"	"timebodygyrojerkmagstd"	-0.77799317279698
23	"laying"	"frequencybodyaccmeanaxisx"	-0.622761658493734
23	"laying"	"frequencybodyaccmeanaxisy"	-0.53749328145871
23	"laying"	"frequencybodyaccmeanaxisz"	-0.665033506271952
23	"laying"	"frequencybodyaccstdaxisx"	-0.603356276555826
23	"laying"	"frequencybodyaccstdaxisy"	-0.528420009576204
23	"laying"	"frequencybodyaccstdaxisz"	-0.617874813333395
23	"laying"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
23	"laying"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
23	"laying"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
23	"laying"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
23	"laying"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
23	"laying"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
23	"laying"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
23	"laying"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
23	"laying"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
23	"laying"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
23	"laying"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
23	"laying"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
23	"laying"	"frequencybodygyromeanaxisx"	-0.672094306818974
23	"laying"	"frequencybodygyromeanaxisy"	-0.70621663959074
23	"laying"	"frequencybodygyromeanaxisz"	-0.644192752866115
23	"laying"	"frequencybodygyrostdaxisx"	-0.738594816501343
23	"laying"	"frequencybodygyrostdaxisy"	-0.674226934551517
23	"laying"	"frequencybodygyrostdaxisz"	-0.690446312501126
23	"laying"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
23	"laying"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
23	"laying"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
23	"laying"	"frequencybodyaccmagmean"	-0.585962696268539
23	"laying"	"frequencybodyaccmagstd"	-0.659531216655476
23	"laying"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
23	"laying"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
23	"laying"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
23	"laying"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
23	"laying"	"frequencybodybodygyromagmean"	-0.697411069729937
23	"laying"	"frequencybodybodygyromagstd"	-0.699976372277643
23	"laying"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
23	"laying"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
23	"laying"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
23	"laying"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
23	"laying"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
23	"laying"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
23	"laying"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
23	"laying"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
23	"laying"	"anglebetweenxandgravitymean"	-0.496522166185746
23	"laying"	"anglebetweenyandgravitymean"	0.0632551738495058
23	"laying"	"anglebetweenzandgravitymean"	-0.0542842821505305
23	"sitting"	"timebodyaccmeanaxisx"	0.274347260646063
23	"sitting"	"timebodyaccmeanaxisy"	-0.0177434918458972
23	"sitting"	"timebodyaccmeanaxisz"	-0.108925032737064
23	"sitting"	"timebodyaccstdaxisx"	-0.607783818968688
23	"sitting"	"timebodyaccstdaxisy"	-0.510191378479501
23	"sitting"	"timebodyaccstdaxisz"	-0.61306429934125
23	"sitting"	"timegravityaccmeanaxisx"	0.669226222373046
23	"sitting"	"timegravityaccmeanaxisy"	0.00403879092060517
23	"sitting"	"timegravityaccmeanaxisz"	0.0921508600211059
23	"sitting"	"timegravityaccstdaxisx"	-0.965207115039421
23	"sitting"	"timegravityaccstdaxisy"	-0.95440802665318
23	"sitting"	"timegravityaccstdaxisz"	-0.938900969424022
23	"sitting"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
23	"sitting"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
23	"sitting"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
23	"sitting"	"timebodyaccjerkstdaxisx"	-0.63978102073413
23	"sitting"	"timebodyaccjerkstdaxisy"	-0.607971599340832
23	"sitting"	"timebodyaccjerkstdaxisz"	-0.762820240449202
23	"sitting"	"timebodygyromeanaxisx"	-0.0309824871713436
23	"sitting"	"timebodygyromeanaxisy"	-0.0747194855994359
23	"sitting"	"timebodygyromeanaxisz"	0.088357304227173
23	"sitting"	"timebodygyrostdaxisx"	-0.721192598029789
23	"sitting"	"timebodygyrostdaxisy"	-0.682653506899942
23	"sitting"	"timebodygyrostdaxisz"	-0.653665674372188
23	"sitting"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
23	"sitting"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
23	"sitting"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
23	"sitting"	"timebodygyrojerkstdaxisx"	-0.731348533131935
23	"sitting"	"timebodygyrojerkstdaxisy"	-0.786062320321895
23	"sitting"	"timebodygyrojerkstdaxisz"	-0.739932395222129
23	"sitting"	"timebodyaccmagmean"	-0.54822165976717
23	"sitting"	"timebodyaccmagstd"	-0.591225327146546
23	"sitting"	"timegravityaccmagmean"	-0.54822165976717
23	"sitting"	"timegravityaccmagstd"	-0.591225327146546
23	"sitting"	"timebodyaccjerkmagmean"	-0.649417950650692
23	"sitting"	"timebodyaccjerkmagstd"	-0.627762945785391
23	"sitting"	"timebodygyromagmean"	-0.60524856977632
23	"sitting"	"timebodygyromagstd"	-0.662533062898382
23	"sitting"	"timebodygyrojerkmagmean"	-0.762137610987416
23	"sitting"	"timebodygyrojerkmagstd"	-0.77799317279698
23	"sitting"	"frequencybodyaccmeanaxisx"	-0.622761658493734
23	"sitting"	"frequencybodyaccmeanaxisy"	-0.53749328145871
23	"sitting"	"frequencybodyaccmeanaxisz"	-0.665033506271952
23	"sitting"	"frequencybodyaccstdaxisx"	-0.603356276555826
23	"sitting"	"frequencybodyaccstdaxisy"	-0.528420009576204
23	"sitting"	"frequencybodyaccstdaxisz"	-0.617874813333395
23	"sitting"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
23	"sitting"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
23	"sitting"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
23	"sitting"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
23	"sitting"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
23	"sitting"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
23	"sitting"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
23	"sitting"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
23	"sitting"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
23	"sitting"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
23	"sitting"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
23	"sitting"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
23	"sitting"	"frequencybodygyromeanaxisx"	-0.672094306818974
23	"sitting"	"frequencybodygyromeanaxisy"	-0.70621663959074
23	"sitting"	"frequencybodygyromeanaxisz"	-0.644192752866115
23	"sitting"	"frequencybodygyrostdaxisx"	-0.738594816501343
23	"sitting"	"frequencybodygyrostdaxisy"	-0.674226934551517
23	"sitting"	"frequencybodygyrostdaxisz"	-0.690446312501126
23	"sitting"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
23	"sitting"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
23	"sitting"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
23	"sitting"	"frequencybodyaccmagmean"	-0.585962696268539
23	"sitting"	"frequencybodyaccmagstd"	-0.659531216655476
23	"sitting"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
23	"sitting"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
23	"sitting"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
23	"sitting"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
23	"sitting"	"frequencybodybodygyromagmean"	-0.697411069729937
23	"sitting"	"frequencybodybodygyromagstd"	-0.699976372277643
23	"sitting"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
23	"sitting"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
23	"sitting"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
23	"sitting"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
23	"sitting"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
23	"sitting"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
23	"sitting"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
23	"sitting"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
23	"sitting"	"anglebetweenxandgravitymean"	-0.496522166185746
23	"sitting"	"anglebetweenyandgravitymean"	0.0632551738495058
23	"sitting"	"anglebetweenzandgravitymean"	-0.0542842821505305
23	"standing"	"timebodyaccmeanaxisx"	0.274347260646063
23	"standing"	"timebodyaccmeanaxisy"	-0.0177434918458972
23	"standing"	"timebodyaccmeanaxisz"	-0.108925032737064
23	"standing"	"timebodyaccstdaxisx"	-0.607783818968688
23	"standing"	"timebodyaccstdaxisy"	-0.510191378479501
23	"standing"	"timebodyaccstdaxisz"	-0.61306429934125
23	"standing"	"timegravityaccmeanaxisx"	0.669226222373046
23	"standing"	"timegravityaccmeanaxisy"	0.00403879092060517
23	"standing"	"timegravityaccmeanaxisz"	0.0921508600211059
23	"standing"	"timegravityaccstdaxisx"	-0.965207115039421
23	"standing"	"timegravityaccstdaxisy"	-0.95440802665318
23	"standing"	"timegravityaccstdaxisz"	-0.938900969424022
23	"standing"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
23	"standing"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
23	"standing"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
23	"standing"	"timebodyaccjerkstdaxisx"	-0.63978102073413
23	"standing"	"timebodyaccjerkstdaxisy"	-0.607971599340832
23	"standing"	"timebodyaccjerkstdaxisz"	-0.762820240449202
23	"standing"	"timebodygyromeanaxisx"	-0.0309824871713436
23	"standing"	"timebodygyromeanaxisy"	-0.0747194855994359
23	"standing"	"timebodygyromeanaxisz"	0.088357304227173
23	"standing"	"timebodygyrostdaxisx"	-0.721192598029789
23	"standing"	"timebodygyrostdaxisy"	-0.682653506899942
23	"standing"	"timebodygyrostdaxisz"	-0.653665674372188
23	"standing"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
23	"standing"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
23	"standing"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
23	"standing"	"timebodygyrojerkstdaxisx"	-0.731348533131935
23	"standing"	"timebodygyrojerkstdaxisy"	-0.786062320321895
23	"standing"	"timebodygyrojerkstdaxisz"	-0.739932395222129
23	"standing"	"timebodyaccmagmean"	-0.54822165976717
23	"standing"	"timebodyaccmagstd"	-0.591225327146546
23	"standing"	"timegravityaccmagmean"	-0.54822165976717
23	"standing"	"timegravityaccmagstd"	-0.591225327146546
23	"standing"	"timebodyaccjerkmagmean"	-0.649417950650692
23	"standing"	"timebodyaccjerkmagstd"	-0.627762945785391
23	"standing"	"timebodygyromagmean"	-0.60524856977632
23	"standing"	"timebodygyromagstd"	-0.662533062898382
23	"standing"	"timebodygyrojerkmagmean"	-0.762137610987416
23	"standing"	"timebodygyrojerkmagstd"	-0.77799317279698
23	"standing"	"frequencybodyaccmeanaxisx"	-0.622761658493734
23	"standing"	"frequencybodyaccmeanaxisy"	-0.53749328145871
23	"standing"	"frequencybodyaccmeanaxisz"	-0.665033506271952
23	"standing"	"frequencybodyaccstdaxisx"	-0.603356276555826
23	"standing"	"frequencybodyaccstdaxisy"	-0.528420009576204
23	"standing"	"frequencybodyaccstdaxisz"	-0.617874813333395
23	"standing"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
23	"standing"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
23	"standing"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
23	"standing"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
23	"standing"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
23	"standing"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
23	"standing"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
23	"standing"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
23	"standing"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
23	"standing"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
23	"standing"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
23	"standing"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
23	"standing"	"frequencybodygyromeanaxisx"	-0.672094306818974
23	"standing"	"frequencybodygyromeanaxisy"	-0.70621663959074
23	"standing"	"frequencybodygyromeanaxisz"	-0.644192752866115
23	"standing"	"frequencybodygyrostdaxisx"	-0.738594816501343
23	"standing"	"frequencybodygyrostdaxisy"	-0.674226934551517
23	"standing"	"frequencybodygyrostdaxisz"	-0.690446312501126
23	"standing"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
23	"standing"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
23	"standing"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
23	"standing"	"frequencybodyaccmagmean"	-0.585962696268539
23	"standing"	"frequencybodyaccmagstd"	-0.659531216655476
23	"standing"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
23	"standing"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
23	"standing"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
23	"standing"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
23	"standing"	"frequencybodybodygyromagmean"	-0.697411069729937
23	"standing"	"frequencybodybodygyromagstd"	-0.699976372277643
23	"standing"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
23	"standing"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
23	"standing"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
23	"standing"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
23	"standing"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
23	"standing"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
23	"standing"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
23	"standing"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
23	"standing"	"anglebetweenxandgravitymean"	-0.496522166185746
23	"standing"	"anglebetweenyandgravitymean"	0.0632551738495058
23	"standing"	"anglebetweenzandgravitymean"	-0.0542842821505305
23	"walking"	"timebodyaccmeanaxisx"	0.274347260646063
23	"walking"	"timebodyaccmeanaxisy"	-0.0177434918458972
23	"walking"	"timebodyaccmeanaxisz"	-0.108925032737064
23	"walking"	"timebodyaccstdaxisx"	-0.607783818968688
23	"walking"	"timebodyaccstdaxisy"	-0.510191378479501
23	"walking"	"timebodyaccstdaxisz"	-0.61306429934125
23	"walking"	"timegravityaccmeanaxisx"	0.669226222373046
23	"walking"	"timegravityaccmeanaxisy"	0.00403879092060517
23	"walking"	"timegravityaccmeanaxisz"	0.0921508600211059
23	"walking"	"timegravityaccstdaxisx"	-0.965207115039421
23	"walking"	"timegravityaccstdaxisy"	-0.95440802665318
23	"walking"	"timegravityaccstdaxisz"	-0.938900969424022
23	"walking"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
23	"walking"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
23	"walking"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
23	"walking"	"timebodyaccjerkstdaxisx"	-0.63978102073413
23	"walking"	"timebodyaccjerkstdaxisy"	-0.607971599340832
23	"walking"	"timebodyaccjerkstdaxisz"	-0.762820240449202
23	"walking"	"timebodygyromeanaxisx"	-0.0309824871713436
23	"walking"	"timebodygyromeanaxisy"	-0.0747194855994359
23	"walking"	"timebodygyromeanaxisz"	0.088357304227173
23	"walking"	"timebodygyrostdaxisx"	-0.721192598029789
23	"walking"	"timebodygyrostdaxisy"	-0.682653506899942
23	"walking"	"timebodygyrostdaxisz"	-0.653665674372188
23	"walking"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
23	"walking"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
23	"walking"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
23	"walking"	"timebodygyrojerkstdaxisx"	-0.731348533131935
23	"walking"	"timebodygyrojerkstdaxisy"	-0.786062320321895
23	"walking"	"timebodygyrojerkstdaxisz"	-0.739932395222129
23	"walking"	"timebodyaccmagmean"	-0.54822165976717
23	"walking"	"timebodyaccmagstd"	-0.591225327146546
23	"walking"	"timegravityaccmagmean"	-0.54822165976717
23	"walking"	"timegravityaccmagstd"	-0.591225327146546
23	"walking"	"timebodyaccjerkmagmean"	-0.649417950650692
23	"walking"	"timebodyaccjerkmagstd"	-0.627762945785391
23	"walking"	"timebodygyromagmean"	-0.60524856977632
23	"walking"	"timebodygyromagstd"	-0.662533062898382
23	"walking"	"timebodygyrojerkmagmean"	-0.762137610987416
23	"walking"	"timebodygyrojerkmagstd"	-0.77799317279698
23	"walking"	"frequencybodyaccmeanaxisx"	-0.622761658493734
23	"walking"	"frequencybodyaccmeanaxisy"	-0.53749328145871
23	"walking"	"frequencybodyaccmeanaxisz"	-0.665033506271952
23	"walking"	"frequencybodyaccstdaxisx"	-0.603356276555826
23	"walking"	"frequencybodyaccstdaxisy"	-0.528420009576204
23	"walking"	"frequencybodyaccstdaxisz"	-0.617874813333395
23	"walking"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
23	"walking"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
23	"walking"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
23	"walking"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
23	"walking"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
23	"walking"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
23	"walking"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
23	"walking"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
23	"walking"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
23	"walking"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
23	"walking"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
23	"walking"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
23	"walking"	"frequencybodygyromeanaxisx"	-0.672094306818974
23	"walking"	"frequencybodygyromeanaxisy"	-0.70621663959074
23	"walking"	"frequencybodygyromeanaxisz"	-0.644192752866115
23	"walking"	"frequencybodygyrostdaxisx"	-0.738594816501343
23	"walking"	"frequencybodygyrostdaxisy"	-0.674226934551517
23	"walking"	"frequencybodygyrostdaxisz"	-0.690446312501126
23	"walking"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
23	"walking"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
23	"walking"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
23	"walking"	"frequencybodyaccmagmean"	-0.585962696268539
23	"walking"	"frequencybodyaccmagstd"	-0.659531216655476
23	"walking"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
23	"walking"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
23	"walking"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
23	"walking"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
23	"walking"	"frequencybodybodygyromagmean"	-0.697411069729937
23	"walking"	"frequencybodybodygyromagstd"	-0.699976372277643
23	"walking"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
23	"walking"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
23	"walking"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
23	"walking"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
23	"walking"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
23	"walking"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
23	"walking"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
23	"walking"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
23	"walking"	"anglebetweenxandgravitymean"	-0.496522166185746
23	"walking"	"anglebetweenyandgravitymean"	0.0632551738495058
23	"walking"	"anglebetweenzandgravitymean"	-0.0542842821505305
23	"walkingDownstairs"	"timebodyaccmeanaxisx"	0.274347260646063
23	"walkingDownstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
23	"walkingDownstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
23	"walkingDownstairs"	"timebodyaccstdaxisx"	-0.607783818968688
23	"walkingDownstairs"	"timebodyaccstdaxisy"	-0.510191378479501
23	"walkingDownstairs"	"timebodyaccstdaxisz"	-0.61306429934125
23	"walkingDownstairs"	"timegravityaccmeanaxisx"	0.669226222373046
23	"walkingDownstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
23	"walkingDownstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
23	"walkingDownstairs"	"timegravityaccstdaxisx"	-0.965207115039421
23	"walkingDownstairs"	"timegravityaccstdaxisy"	-0.95440802665318
23	"walkingDownstairs"	"timegravityaccstdaxisz"	-0.938900969424022
23	"walkingDownstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
23	"walkingDownstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
23	"walkingDownstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
23	"walkingDownstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
23	"walkingDownstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
23	"walkingDownstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
23	"walkingDownstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
23	"walkingDownstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
23	"walkingDownstairs"	"timebodygyromeanaxisz"	0.088357304227173
23	"walkingDownstairs"	"timebodygyrostdaxisx"	-0.721192598029789
23	"walkingDownstairs"	"timebodygyrostdaxisy"	-0.682653506899942
23	"walkingDownstairs"	"timebodygyrostdaxisz"	-0.653665674372188
